第18页: ('http://img3m4.ddimg.cn/6/25/29218074-1_b_3.jpg', ' 最佳女配', '19.90')
第1页: ('http://img3m0.ddimg.cn/18/31/26183340-1_b_2.jpg', ' 奶油味暗恋（上下册）（《全世界最好的你》电视剧原著小说。宋伊人、张耀领衔主演）', '33.00')
第18页: ('http://img3m1.ddimg.cn/52/7/1608292771-1_b_3.jpg', ' 美国家庭万用亲子英文(点读版共4册)(精) 儿童英语写作启蒙教材原版8000句幼儿零基础口语有声用幼儿园小学课本学一年级', '79.00')
第1页: ('http://img3m1.ddimg.cn/86/23/28523471-1_b_6.jpg', ' 偏偏宠爱', '38.87')
第18页: ('http://img3m7.ddimg.cn/81/30/25263297-1_b_3.jpg', ' 我好像不适合谈恋爱', '18.00')
第1页: ('http://img3m9.ddimg.cn/45/19/25347609-1_b_7.jpg', ' 他与爱同罪（全二册）（人气作家北倾甜蜜深情之作。傅征的征途，是大海，也是燕绥。）', '29.90')
第18页: ('http://img3m8.ddimg.cn/6/11/1643842338-1_b_2.jpg', ' 【现货速发】恰似寒光遇骄阳1+2+3全套正版 完结大结局 3套共6册 ���逵醒�小说 青春文学 校园言情 小说书籍 云起书', '105.00')
第1页: ('http://img3m8.ddimg.cn/56/13/29221688-1_b_15.jpg', ' 该我上场带飞了 （限量签名本，先到先得；随书附赠Q版人物立卡）', '34.40')
第18页: ('http://img3m2.ddimg.cn/95/10/26509622-1_b_5.jpg', ' 金牌助理--新版', '35.30')
第18页: ('http://img3m4.ddimg.cn/39/11/25292064-1_b_3.jpg', ' 世味余年（全二册）', '40.00')
第1页: ('http://img3m5.ddimg.cn/89/29/27901655-1_b_4.jpg', ' 破云（高人气畅销书作家淮上震撼人心的刑侦悬疑巨作！蝉联平台季榜、年榜、订阅榜等各大金榜！随书赠送破云主角海报+高甜互动贴', '49.80')
第1页: ('http://img3m8.ddimg.cn/97/7/28973338-1_b_3.jpg', ' 破云.2（作者新增番外《建宁男团出道记（上）》,随书附赠严�l江停登机牌透卡+主角海报+随机掉落人物卡牌！）', '49.80')
第18页: ('http://img3m3.ddimg.cn/78/11/29130333-1_b_3.jpg', ' 别传纸条给我', '31.30')
第1页: ('http://img3m3.ddimg.cn/12/17/29202933-1_b_12.jpg', ' 别哭（人气作家曲小蛐高甜悸动青春之作。全新番外《秘密》+《别哭》漫画纪念册+骆骆语音书签2张！众生予我桀骜，而你教我沦陷', '48.10')
第18页: ('http://img3m4.ddimg.cn/61/32/29156254-1_b_16.jpg', ' 请给我一个能遛狗的男朋友（《隐秘的角落》导演倾情作序，谭卓诚意推荐）', '24.50')
第1页: ('http://img3m1.ddimg.cn/87/12/27864231-1_b_8.jpg', ' 暗格里的秘密（陈哲远、徐梦洁主演同名电视剧原著小说。人气燃甜作家耳东兔子高口碑镌刻青春之作！）', '35.20')
第18页: ('http://img3m7.ddimg.cn/88/17/27898387-1_b_3.jpg', ' 请慢一点忘记我（何炅、李维嘉、李响、苏醒、仲尼等明星推荐）', '34.30')
第1页: ('http://img3m1.ddimg.cn/80/29/25574651-1_b_4.jpg', ' 可爱多少钱一斤（共2册）', '33.00')
第18页: ('http://img3m5.ddimg.cn/57/23/1845087015-1_b_7.jpg', ' 【文轩专享彩绘飞机盒+主角CP立牌+钥匙扣+5联贴纸+印签明信片】春光和你 莫晨欢 著 原名《你师父我人傻钱多》 地球上', '26.10')
第1页: ('http://img3m8.ddimg.cn/63/5/28469988-1_b_5.jpg', ' 败给喜欢（共2册）', '35.88')
第18页: ('http://img3m3.ddimg.cn/95/21/27860873-1_b_3.jpg', ' 他来时惊涛骇浪', '18.40')
第1页: ('http://img3m6.ddimg.cn/69/18/25105776-1_b_9.jpg', ' 你是我的城池营垒（马思纯、白敬亭主演电视剧《你是我的城池营垒》原著小说，2021年即将在腾讯视频播出。）', '18.00')
第18页: ('http://img3m6.ddimg.cn/95/32/27871466-1_b_2.jpg', ' 盐味奶糖', '30.00')
第1页: ('http://img3m1.ddimg.cn/52/24/29130901-1_b_5.jpg', ' 他从火光中走来（人气作者耳东兔子燃情暖心力作，倾力呈现烈焰火光中的赤诚之爱。收录全新番外，随书附赠“一世荣光”明信片）', '28.00')
第18页: ('http://img3m6.ddimg.cn/20/9/25311746-1_b_7.jpg', ' 君子报恩3', '18.40')
第1页: ('http://img3m2.ddimg.cn/80/20/28971242-1_b_3.jpg', ' 等风轻抚你（全二册）（网络原名《等风热吻你》）', '38.87')
第18页: ('http://img3m0.ddimg.cn/68/5/25479500-1_b_2.jpg', ' 应许你欢喜', '18.40')
第1页: ('http://img3m4.ddimg.cn/92/36/29170244-1_b_3.jpg', ' 海棠微雨共归途', '49.80')
第18页: ('http://img3m8.ddimg.cn/4/33/28532398-1_b_3.jpg', ' 纸片恋人.上', '34.50')
第1页: ('http://img3m5.ddimg.cn/49/21/28541155-1_b_3.jpg', ' 山河万里，我来见你', '18.40')
第18页: ('http://img3m4.ddimg.cn/72/33/28541574-1_b_3.jpg', ' 世界很苦，而你是草莓味', '15.50')
第1页: ('http://img3m6.ddimg.cn/48/0/25216536-1_b_3.jpg', ' 他笑时风华正茂', '23.10')
第18页: ('http://img3m7.ddimg.cn/62/21/29233277-1_b_18.jpg', ' 末世第十年（上、下册）（限量手绘印签版，先到先得。）', '41.20')
第1页: ('http://img3m7.ddimg.cn/71/35/27923417-1_b_7.jpg', ' 草莓印（全文修订、随书附含独家番外+、精美“草莓时光”明信片！）', '44.10')
第18页: ('http://img3m3.ddimg.cn/7/18/29245003-1_b_3.jpg', ' 没有人像你', '32.00')
第1页: ('http://img3m5.ddimg.cn/19/13/28554985-1_b_6.jpg', ' 一级律师 木苏里 全球高考作家木苏里又一口碑之作 纯爱都市 收录独家番外 强强联手', '27.40')
第18页: ('http://img3m4.ddimg.cn/39/7/29159004-1_b_3.jpg', ' 我家影后超甜的 1', '32.50')
第1页: ('http://img3m0.ddimg.cn/97/28/29217670-1_b_9.jpg', ' 卡牌密室（人气作家蝶之灵悬疑推理力作 共三册）', '88.30')
第18页: ('http://img3m1.ddimg.cn/98/17/25177481-1_b_3.jpg', ' 哑舍(零）', '43.00')
第1页: ('http://img3m1.ddimg.cn/1/7/24162931-1_b_14.jpg', ' 提灯映桃花（上、下册）', '40.80')
第18页: ('http://img3m1.ddimg.cn/21/2/28496181-1_b_3.jpg', ' 吃路漫漫 芝麻板 美食甜宠小说 一吻定情 都市言情青春言情小说 畅销书 女 书籍 畅销书 千寻文化', '27.40')
第1页: ('http://img3m1.ddimg.cn/74/33/27856001-1_b_7.jpg', ' 你是迟来的欢喜（媲美《暗恋・橘生淮南》的青春心动故事，随书附赠电影节入场券和彩蛋海报。）', '25.80')
第18页: ('http://img3m7.ddimg.cn/46/24/1868105197-1_b_1.jpg', ' 预售中】掌中之物 贝昕 实体未删减言情小说电视剧剧情', '23.00')
第1页: ('http://img3m1.ddimg.cn/16/1/26515681-1_b_18.jpg', ' 我喜欢你，像风走了八千里（随机签名版）', '35.80')
第18页: ('http://img3m2.ddimg.cn/44/13/28507292-1_b_3.jpg', ' 竹马无应答 言情天后陆萌高口碑代表作品 小美好的新书书籍 小美好 青春文学都市言情小说书籍 千寻文化', '27.40')
第1页: ('http://img3m6.ddimg.cn/19/5/25105726-1_b_23.jpg', ' 后来时间都与你有关（肖战李现同款书，韩寒 何炅 谢娜 吴昕 戚薇 阚清子等明星推荐）', '19.90')
第1页: ('http://img3m1.ddimg.cn/32/28/29225921-1_b_12.jpg', ' 春河 （当当专属签名版，售完为止）', '37.35')
第18页: ('http://img3m2.ddimg.cn/97/12/24040762-1_b_6.jpg', ' 结爱：犀燃烛照（上、下册）', '29.90')
第1页: ('http://img3m7.ddimg.cn/16/6/29143537-1_b_6.jpg', ' 你好，我叫周鱼鱼', '18.40')
第18页: ('http://img3m2.ddimg.cn/82/26/25272802-1_b_8.jpg', ' 凉生，我们可不可以不忧伤（典藏版 套装全5册）', '74.80')
第1页: ('http://img3m9.ddimg.cn/37/28/25217119-1_b_3.jpg', ' 小清欢（在我开始确定，我喜欢的人终于也有那么一点点喜欢我的那一刻。）', '23.30')
第18页: ('http://img3m4.ddimg.cn/10/27/25298074-1_b_3.jpg', ' 意林：轻文库恋之水晶系列--世界第一的公主殿下4', '14.90')
第1页: ('http://img3m4.ddimg.cn/21/4/28983954-1_b_6.jpg', ' 一级律师2 木苏里 纯爱都市 独家番外 公理定下，正义不朽', '27.40')
第18页: ('http://img3m3.ddimg.cn/52/30/25066753-1_b_3.jpg', ' 夏有乔木 雅望天堂1-2-3（套装共3册）7周年纪念版', '48.00')
第1页: ('http://img3m7.ddimg.cn/51/27/28556997-1_b_3.jpg', ' 恋恋晚风沉', '19.90')
第18页: ('http://img3m9.ddimg.cn/81/24/25290819-1_b_3.jpg', ' 泡沫之夏（套装版全三册 ） 明晓溪', '62.40')
第1页: ('http://img3m3.ddimg.cn/29/10/25265423-1_b_6.jpg', ' 她的小梨窝', '23.92')
第18页: ('http://img3m7.ddimg.cn/93/34/26315877-1_b_10.jpg', ' 请叫我总监（全2册）', '48.10')
第1页: ('http://img3m1.ddimg.cn/45/9/29205441-1_b_18.jpg', ' 黑白 新版（朝小诚代表作，全新逐字修订版）', '25.80')
第18页: ('http://img3m7.ddimg.cn/53/35/25306037-1_b_2.jpg', ' 意林：小小姐公主天下系列--金城公主・簪花引（贰）（升级版）', '14.90')
第1页: ('http://img3m8.ddimg.cn/72/12/23945598-1_b_19.jpg', ' 大哥（套装共2册）', '32.00')
第18页: ('http://img3m0.ddimg.cn/36/0/25198110-1_b_9.jpg', ' 午夜甜品店', '28.80')
第1页: ('http://img3m2.ddimg.cn/6/15/29237082-1_b_6.jpg', ' 鸢鸢相报（当当特供签名本）（萌宠教主赵乾乾无厘头式搞笑古言，高能来袭，笑点密集！附赠古风彩绘书签、Q版人设立卡！）', '22.50')
第18页: ('http://img3m2.ddimg.cn/1/36/28479232-1_b_2.jpg', ' 逐光者（晋江人气作者蔚空 “男女主角拿错剧本”系列，故事暖心治愈，读者交口称赞！）', '25.30')
第1页: ('http://img3m0.ddimg.cn/39/9/29174250-1_b_14.jpg', ' 他来时有星光（全2册）', '35.10')
第18页: ('http://img3m0.ddimg.cn/12/32/29148780-1_b_3.jpg', ' 我的物理系男友', '27.40')
第1页: ('http://img3m1.ddimg.cn/76/32/29148151-1_b_5.jpg', ' 答案2 巫哲 （随机签章版） 完结篇《竹木狼马》 全新逐字修订版 写尽青春岁月里的温暖与意难平 千寻文化', '27.40')
第18页: ('http://img3m7.ddimg.cn/72/29/25159437-1_b_2.jpg', ' 绝色倾城3：惟愿是你', '19.90')
第1页: ('http://img3m0.ddimg.cn/43/14/25266130-1_b_14.jpg', ' 他的乔姑娘（原名《悍夫》，《甜妻》姊妹篇）', '28.00')
第18页: ('http://img3m5.ddimg.cn/80/3/25171325-1_b_3.jpg', ' 意林小小姐公主天下系列4--平阳公主・解琳琅（壹）升级版 赠：公主卡《做自己骄傲的公主》', '13.40')
第1页: ('http://img3m2.ddimg.cn/47/20/25186142-1_b_2.jpg', ' 一座城，在等你（全二册）', '24.90')
第18页: ('http://img3m2.ddimg.cn/58/21/25194172-1_b_5.jpg', ' 轻文库绘梦古风系列33--千凰令（六）江山为聘', '11.40')
第1页: ('http://img3m9.ddimg.cn/36/28/29129499-1_b_6.jpg', ' 玫瑰挞', '34.50')
第18页: ('http://img3m3.ddimg.cn/70/20/1643467093-1_b_1.jpg', ' 我的青春恋爱物语全套17本 我的青春恋爱物语喜剧果然有问题全集 渡航正版漫画我的青春恋爱物语喜剧果然有问题14日本轻小说', '288.00')
第1页: ('http://img3m5.ddimg.cn/57/5/29120115-1_b_12.jpg', ' 答案 巫哲 网络原名《竹木狼马》 读者心中的“巫哲入坑文” 全文逐字修订 再现付家兄弟热血成长之路', '27.40')
第18页: ('http://img3m7.ddimg.cn/98/2/29118077-1_b_3.jpg', ' 不期而遇', '32.40')
第1页: ('http://img3m0.ddimg.cn/71/33/29164580-1_b_3.jpg', ' 地球上线.3', '35.80')
第18页: ('http://img3m3.ddimg.cn/90/23/25159653-1_b_12.jpg', ' 这世界欢迎梦想与美貌', '7.90')
第1页: ('http://img3m7.ddimg.cn/0/26/23762277-1_b_2.jpg', ' 只想和你好好的', '14.90')
第1页: ('http://img3m8.ddimg.cn/88/34/29163508-1_b_6.jpg', ' 玫瑰挞：完结篇（随书附赠课程表折页卡精美书签套装孟婴宁名卡！）', '34.50')
第18页: ('http://img3m8.ddimg.cn/0/22/23259258-1_b_1.jpg', ' 原来 (当当网独家限量特供，先到先得！暖伤青春代言人辛夷坞年度全新力作）', '22.30')
第1页: ('http://img3m0.ddimg.cn/58/21/28512850-1_b_3.jpg', ' 你好，小可爱（温酒新作，给每一个大孩子的睡前童话）', '24.90')
第18页: ('http://img3m8.ddimg.cn/12/24/25183038-1_b_3.jpg', ' 我亲爱的傲娇先生（上、下册）', '29.00')
第1页: ('http://img3m3.ddimg.cn/77/0/29116373-1_b_13.jpg', ' 云深清浅时（东奔西顾特别印签版！萧云醒和陈清欢，青梅竹马，两小无猜，赠成长拉页、结婚全家福拉页、蜻蜓CP剧场、处方笺！）', '34.90')
第18页: ('http://img3m3.ddimg.cn/15/34/1652586423-1_b_3.jpg', ' 奶油味暗恋（上下册） 全世界最好的你电视剧原著偷偷藏不住竹己同类甜宠青春言情爱情小说畅销书籍正版', '33.00')
第1页: ('http://img3m5.ddimg.cn/31/34/23960605-1_b_42.jpg', ' 桃花债', '18.00')
第18页: ('http://img3m6.ddimg.cn/1/29/28554076-1_b_9.jpg', ' 又是青春年少（当当专享作者亲笔签名版）', '22.50')
第1页: ('http://img3m4.ddimg.cn/94/0/27869584-1_b_8.jpg', ' 顾漫：你是我的荣耀（2020腾讯视频年度发布，杨洋、迪丽热巴甜蜜官宣出演。）', '18.00')
第18页: ('http://img3m3.ddimg.cn/98/27/1765156733-1_b_2.jpg', ' 正版现货【人设异形卡书签明信片】热恋你 鹿灵作品 花火霸道总裁娱乐圈甜宠文 人美声甜初恋脸×禁欲声控资本家', '19.90')
第1页: ('http://img3m7.ddimg.cn/80/11/29210327-1_b_9.jpg', ' 老婆粉了解一下3.大结局', '34.50')
第18页: ('http://img3m6.ddimg.cn/62/25/25194176-1_b_2.jpg', ' 意林：轻文库绘梦古风系列32--千凰令（五）假凤虚凰', '11.40')
第1页: ('http://img3m9.ddimg.cn/7/8/24157789-1_b_15.jpg', ' 你的名字。（新海诚亲笔撰写，同名电影原作小说简体中文版，撩动万千观众的青春情怀）', '27.40')
第18页: ('http://img3m4.ddimg.cn/65/18/29238824-1_b_3.jpg', ' 以你为名的世界', '39.00')
第1页: ('http://img3m2.ddimg.cn/44/15/29211182-1_b_6.jpg', ' 影帝他妹三岁半', '34.50')
第18页: ('http://img3m5.ddimg.cn/3/21/25177485-1_b_3.jpg', ' 哑舍（四）', '43.00')
第1页: ('http://img3m0.ddimg.cn/6/1/29130360-1_b_6.jpg', ' 一觉醒来 木瓜黄', '27.40')
第18页: ('http://img3m6.ddimg.cn/79/12/1803575446-1_b_1.jpg', ' 正版一觉醒来1+2完结篇共2册全套全集作者木瓜黄娱乐圈不务正业携手破案全新番外原名一觉醒来听说我结婚了青春言情小说醒婚青', '72.80')
第1页: ('http://img3m9.ddimg.cn/1/22/26918299-1_b_5.jpg', ' 幺幺见我心（云拿月作品网络原名《十三幺》）', '19.00')
第1页: ('http://img3m0.ddimg.cn/10/33/29211940-1_b_6.jpg', ' 台风眼', '33.10')
第18页: ('http://img3m6.ddimg.cn/61/3/25246546-1_b_3.jpg', ' 刚好，你也喜欢我？', '24.00')
第18页: ('http://img3m5.ddimg.cn/26/3/25304525-1_b_3.jpg', ' 意林知味系列--吃吃的爱', '16.40')
第18页: ('http://img3m3.ddimg.cn/51/23/25178523-1_b_3.jpg', ' 拥抱谎言拥抱你 唐家三少', '17.50')
第18页: ('http://img3m6.ddimg.cn/72/29/25573356-1_b_3.jpg', ' 天使离开的夏天（2018年新版）', '17.40')
第9页: ('http://img3m9.ddimg.cn/57/18/26490279-1_b_1.jpg', ' 附加遗产 上', '25.30')
第9页: ('http://img3m4.ddimg.cn/35/24/28538864-1_b_3.jpg', ' 不二之臣2', '25.30')
第9页: ('http://img3m2.ddimg.cn/25/22/23940502-1_b_8.jpg', ' 我曾赤诚天真爱过你 (随书附赠独木舟绝美影像明信片卡册 ）', '14.90')
第9页: ('http://img3m5.ddimg.cn/12/32/29203725-1_b_3.jpg', ' 你与辰星都归我（共2册）', '45.37')
第9页: ('http://img3m9.ddimg.cn/32/25/26268989-1_b_11.jpg', ' 猫的遗产（全二册）', '24.90')
第9页: ('http://img3m1.ddimg.cn/58/13/29202781-1_b_6.jpg', ' 默脉', '32.20')
第9页: ('http://img3m6.ddimg.cn/15/34/28525776-1_b_3.jpg', ' 风起时想你（共2册）', '29.90')
第9页: ('http://img3m4.ddimg.cn/33/19/23926254-1_b_5.jpg', ' 欢乐颂.典藏版（全3季）电视剧第三季大结局！', '49.00')
第9页: ('http://img3m2.ddimg.cn/22/24/27883372-1_b_6.jpg', ' 柔福帝姬（典藏纪念版）（全二册）（《孤城闭》作者米兰Lady系列作品，媲美《鹤唳华亭》的古言经典！）', '39.00')
第9页: ('http://img3m9.ddimg.cn/14/0/23918909-1_b_19.jpg', ' 我要我们一直爱下去（上、中、下册）', '59.20')
第9页: ('http://img3m0.ddimg.cn/5/31/29132240-1_b_3.jpg', ' 春日宴・绿酒篇', '28.90')
第9页: ('http://img3m1.ddimg.cn/89/19/23693561-1_b_2.jpg', ' 回忆是眼睛里的海 珍藏纪念版', '16.40')
第9页: ('http://img3m4.ddimg.cn/71/20/25149734-1_b_1.jpg', ' 千山暮雪（2017版）', '16.00')
第9页: ('http://img3m4.ddimg.cn/94/29/29156584-1_b_3.jpg', ' 和你一甜永逸', '18.40')
第9页: ('http://img3m8.ddimg.cn/53/23/25174268-1_b_3.jpg', ' 补梦奇异馆：平行世界的另一个你（故事版天才在左疯子在右）', '19.90')
第9页: ('http://img3m0.ddimg.cn/36/14/25290180-1_b_3.jpg', ' 我依然在你身边（那时年纪小，喜欢一个人，还很傻很单纯......）', '18.00')
第9页: ('http://img3m7.ddimg.cn/27/15/29000097-1_b_3.jpg', ' 繁星降临', '31.00')
第9页: ('http://img3m4.ddimg.cn/95/8/25087784-1_b_12.jpg', ' 痴心见多了，就喜欢你', '7.90')
第9页: ('http://img3m5.ddimg.cn/22/20/1813620325-1_b_19.jpg', ' 一觉醒来（1+2套装） 江苏文艺出版社', '65.80')
第9页: ('http://img3m1.ddimg.cn/1/13/27849691-1_b_2.jpg', ' 你指尖的巅峰', '19.90')
第9页: ('http://img3m4.ddimg.cn/22/7/25120084-1_b_14.jpg', ' 百岁之好，一言为定', '24.90')
第9页: ('http://img3m0.ddimg.cn/73/28/25202800-1_b_7.jpg', ' 似曾识我', '7.60')
第9页: ('http://img3m5.ddimg.cn/37/25/28985455-1_b_3.jpg', ' 云拿月清甜初恋系列（套装全二册）（《小清欢》&amp;《我见银河》，学霸爱情&amp;青春校园躁动小甜文！？初次恋爱，请多多指教！', '52.30')
第9页: ('http://img3m8.ddimg.cn/89/33/25064018-1_b_4.jpg', ' 致岁月迢迢', '16.00')
第9页: ('http://img3m2.ddimg.cn/82/32/24197662-1_b_3.jpg', ' 四幕戏・结', '7.90')
第9页: ('http://img3m5.ddimg.cn/58/28/29144965-1_b_3.jpg', ' 每天的你都很甜', '19.00')
第9页: ('http://img3m3.ddimg.cn/1/32/29221633-1_b_3.jpg', ' 卿卿2', '29.50')
第9页: ('http://img3m6.ddimg.cn/14/2/28501916-1_b_3.jpg', ' 百年春光（全2册）', '29.90')
第9页: ('http://img3m8.ddimg.cn/57/8/29172288-1_b_3.jpg', ' 小说绘258（2101）', '5.80')
第9页: ('http://img3m2.ddimg.cn/19/11/1769384152-1_b_4.jpg', ' 【随书赠经典语录卡X2+海报X1+小剧场三折页X1+成绩单（书签）X1】一万次心动3 一路烦花 著 原名《夫人你马甲又掉', '21.00')
第9页: ('http://img3m8.ddimg.cn/96/31/1808217078-1_b_7.jpg', ' 现货速发】吻痣1+2套装 曲小蛐新作（人气作家曲小蛐超热门代表作品《吻痣》双册集结，同步面世，火热来袭！）', '52.00')
第9页: ('http://img3m2.ddimg.cn/17/31/28535282-1_b_3.jpg', ' 深海里的星星：珍藏版2', '22.50')
第9页: ('http://img3m2.ddimg.cn/46/23/1762148962-1_b_1.jpg', ' 一级律师（1-3套装） 木里苏 著 超人气作家木里苏口碑制之作 木苏里某某全球高考作者都市青春小说书籍', '82.20')
第9页: ('http://img3m8.ddimg.cn/74/23/25102118-1_b_12.jpg', ' 爱如繁星', '18.00')
第9页: ('http://img3m6.ddimg.cn/21/8/23556576-1_b_2.jpg', ' 匆匆那年（赠送网剧海报+赠送写真明信片一套。）', '22.50')
第9页: ('http://img3m6.ddimg.cn/75/11/25230126-1_b_3.jpg', ' 余生很长，何必慌张（情感王子林熙新书）', '19.90')
第9页: ('http://img3m6.ddimg.cn/28/16/1815174136-1_b_2.jpg', ' 【赠超多赠品】正版 入池1+2+3共3本全套全集骑鲸南去 原名不要在垃圾桶里捡男朋友新增番外晋江文学快穿无限流双男主耽言', '98.40')
第9页: ('http://img3m4.ddimg.cn/14/19/29140664-1_b_3.jpg', ' 《余生有你，甜又暖1》', '19.90')
第9页: ('http://img3m2.ddimg.cn/84/12/29114202-1_b_3.jpg', ' 就这样遇见你（共2册）', '29.90')
